,playlist_id,playlist_name,position,album_name,album_id,album_release_date,album_artists,album_artists_ids,album_artists_genres,album_artists_popularity,album_artists_followers,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
136,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,137,A Star Is Born Soundtrack,4sLtOBOzn4s3GDUv3c5oJD,2018-10-05,"['Lady Gaga', 'Bradley Cooper']","['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","[['art pop', 'dance pop', 'pop'], ['hollywood']]","[88, 74]","[20502345, 192818]",Shallow,2VxeLyX666F8uXCJ0dZF8B,86,"['Lady Gaga', 'Bradley Cooper']","['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","[['art pop', 'dance pop', 'pop'], ['hollywood']]","[88, 74]",False,"[20502345, 192818]",0.572,0.385,7,-6.362,1,0.371,0.0,0.231,0.323,95.799,215733,4
137,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,138,Greatest Hits,3RRcYI9ZM3nOiIo3bzaLeJ,1994-10-25,['Bob Seger'],['485uL27bPomh29R4JmQehQ'],"[['album rock', 'blues rock', 'classic rock', 'country rock', 'detroit rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']]",[70],[1538830],Old Time Rock & Roll,0nZg8CjMz7UomYLB4cF97g,40,['Bob Seger'],['485uL27bPomh29R4JmQehQ'],"[['album rock', 'blues rock', 'classic rock', 'country rock', 'detroit rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']]",[70],False,[1538830],0.719,0.931,6,-2.987,1,0.212,0.0,0.0701,0.963,124.126,195454,4
138,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,139,Greatest Hits So Far...,4YjC2XwME8RP4rmSIeGK7I,2014-11-07,['Zac Brown Band'],['6yJCxee7QumYr820xdIsjo'],"[['contemporary country', 'country', 'country road', 'modern country rock']]",[75],[2913056],Chicken Fried - Greatest Hits Version,1vq4dEytAKH7vNOxv8sGt0,0,['Zac Brown Band'],['6yJCxee7QumYr820xdIsjo'],"[['contemporary country', 'country', 'country road', 'modern country rock']]",[75],False,[2913056],0.564,0.718,6,-4.235,1,0.647,0.0,0.098,0.8,169.848,236907,4
139,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,140,Collection One,6SInUyQqx0RZaVTSEioHkD,2018-03-30,['SAINt JHN'],['0H39MdGGX6dbnnQPt6NQkZ'],"[['melodic rap', 'pop rap', 'rap', 'slap house']]",[77],[799098],Roses,3mRlFZHUyvJbPTlkzg4LyJ,66,['SAINt JHN'],['0H39MdGGX6dbnnQPt6NQkZ'],"[['melodic rap', 'pop rap', 'rap', 'slap house']]",[77],True,[799098],0.782,0.5,5,-6.473,0,0.342,1.88e-05,0.133,0.28,102.008,173611,4
140,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,141,The Essential Elvis Presley,3X3rFfVKCW58sKMO0UXkwO,2007,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],"[['adult standards', 'rock-and-roll', 'rockabilly']]",[85],[6156915],Can't Help Falling In Love,7f8fIUg4Dgch0I8wjSpkFa,37,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],"[['adult standards', 'rock-and-roll', 'rockabilly']]",[85],False,[6156915],0.455,0.331,2,-11.076,1,0.895,7.94e-06,0.111,0.346,101.421,177387,3
141,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,142,Doo-Wops & Hooligans,1uyf3l2d4XYwiEqAb7t7fX,2010-10-05,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],"[['dance pop', 'pop']]",[93],[36749529],Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,83,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],"[['dance pop', 'pop']]",[93],False,[36749529],0.635,0.841,5,-5.379,1,0.0134,0.0,0.0622,0.424,109.021,220734,4
142,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,143,Happiness Begins,1Uf67JAtkVWfdydzFFqNF2,2019-06-07,['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],"[['boy band', 'dance pop', 'pop', 'post-teen pop']]",[83],[5867939],Sucker,22vgEDb5hykfaTwLuskFGD,83,['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],"[['boy band', 'dance pop', 'pop', 'post-teen pop']]",[83],False,[5867939],0.842,0.734,1,-5.065,0,0.0427,0.0,0.106,0.952,137.958,181027,4
143,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,144,Ultimate Sinatra,7gmak9ZGm10y4PtZa9SBQn,2015-04-21,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],"[['adult standards', 'easy listening', 'lounge']]",[89],[5289098],Fly Me To The Moon,2dR5WkrpwylTuT3jRWNufa,65,"['Frank Sinatra', 'Count Basie']",['1Mxqyy3pSjf8kZZL4QVxS0'],"[['adult standards', 'easy listening', 'lounge']]",[89],False,[5289098],0.67,0.365,0,-10.158,1,0.525,0.0,0.0575,0.45,119.344,147147,4
144,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,145,H.E.R.,0pV0Mx07aMApIpF19oSQgY,2017-10-20,['H.E.R.'],['3Y7RZ31TRPVadSFVy1o8os'],"[['alternative r&b', 'dance pop', 'pop', 'r&b']]",[81],[4647723],Best Part (feat. Daniel Caesar),4OBZT9EnhYIV17t4pGw7ig,78,"['H.E.R.', 'Daniel Caesar']",['3Y7RZ31TRPVadSFVy1o8os'],"[['alternative r&b', 'dance pop', 'pop', 'r&b']]",[81],False,[4647723],0.473,0.371,4,-10.219,0,0.795,0.0,0.109,0.413,75.208,209400,4
145,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,146,Here And Now,0t7ccDIa3CbqzFrL9rOpaw,2020-05-01,['Kenny Chesney'],['3grHWM9bx2E9vwJCdlRv9O'],"[['contemporary country', 'country', 'country road']]",[75],[3714707],Tip of My Tongue,2swcTZtPZtKZs1CjJzxRwu,54,['Kenny Chesney'],['3grHWM9bx2E9vwJCdlRv9O'],"[['contemporary country', 'country', 'country road']]",[75],False,[3714707],0.667,0.542,5,-5.6,1,0.0832,0.0,0.0702,0.471,95.026,199413,4
146,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,147,Christmas,3CKVXhODttZebJAzjUs2un,2011-10-14,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"[['adult standards', 'canadian pop', 'jazz pop', 'lounge']]",[93],[4944547],It's Beginning to Look a Lot like Christmas,0lLdorYw7lVrJydTINhWdI,80,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"[['adult standards', 'canadian pop', 'jazz pop', 'lounge']]",[93],False,[4944547],0.339,0.214,4,-11.714,1,0.908,7.47e-06,0.341,0.363,94.775,206640,3
147,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,148,It Was Good Until It Wasn't,6ROLwnmW9pOioLned0DaP3,2020-05-08,['Kehlani'],['0cGUm45nv7Z6M6qdXYQGTX'],"[['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']]",[80],[5369019],Toxic,5nexAvWNhwg51EavnDgViy,71,['Kehlani'],['0cGUm45nv7Z6M6qdXYQGTX'],"[['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']]",[80],True,[5369019],0.653,0.453,7,-5.395,0,0.307,0.00101,0.113,0.0405,111.737,168183,4
148,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,149,The Essential Michael Jackson,77dNyQA0z8dV33M4so4eRY,2005-07-19,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],"[['pop', 'r&b', 'soul']]",[85],[21137344],Billie Jean,4WSfyC9pFp0nc8OD0rHyaD,40,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],"[['pop', 'r&b', 'soul']]",[85],False,[21137344],0.92,0.559,11,-5.667,0,0.0191,0.0424,0.0444,0.819,117.167,292960,4
149,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,150,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,2015-05-15,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],"[['modern rock', 'rock']]",[85],[21696049],Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,86,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],"[['modern rock', 'rock']]",[85],False,[21696049],0.734,0.637,4,-5.677,0,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4
150,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,151,IGOR,5zi7WsKlIiUXv09tbGLKsE,2019-05-17,"['Tyler, The Creator']",['4V8LLVI7PbaPR0K2TGSxFF'],"[['hip hop', 'rap']]",[88],[7653566],EARFQUAKE,5hVghJ4KaYES3BFUATCYn0,82,"['Tyler, The Creator']",['4V8LLVI7PbaPR0K2TGSxFF'],"[['hip hop', 'rap']]",[88],True,[7653566],0.554,0.498,9,-8.866,1,0.23,5.98e-06,0.795,0.413,79.635,190067,4
151,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,152,Emmanuel,7JtT7OyWM8BnIS5FXXPMKg,2020-05-29,['Anuel AA'],['2R21vXR83lH98kGeO99Y66'],"[['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']]",[91],[19898521],China,0KkIkfsLEJbrcIhYsCL7L5,72,"['Anuel AA', 'Daddy Yankee', 'KAROL G', 'Ozuna', 'J Balvin']",['2R21vXR83lH98kGeO99Y66'],"[['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']]",[91],False,[19898521],0.786,0.808,7,-3.702,1,0.0846,0.000289,0.0822,0.608,105.029,301714,4
152,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,153,ANTI,48i37aZTC1prDr4EcpQeEa,2016-01-28,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],"[['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']]",[91],[46444731],Work,5gZsEYaYvyi1sAVyuiXbDm,47,"['Rihanna', 'Drake']",['5pKCCKE2ajJHZ9KAiaK11H'],"[['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']]",[91],True,[46444731],0.725,0.534,11,-6.238,1,0.0752,0.0,0.0919,0.558,91.974,219320,4
153,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,154,Tickets To My Downfall,3DvW6xTKba1sol3kkj4JoB,2020-09-25,['Machine Gun Kelly'],['6TIYQ3jFPwQSRmorSezPxX'],"[['ohio hip hop', 'pop rap']]",[85],[4243896],my ex's best friend (with blackbear),0I8lswmmV7otlaAbZbwfXY,53,"['Machine Gun Kelly', 'blackbear']",['6TIYQ3jFPwQSRmorSezPxX'],"[['ohio hip hop', 'pop rap']]",[85],False,[4243896],0.732,0.674,5,-5.036,0,0.00325,0.0,0.108,0.332,124.957,138970,4
154,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,155,Slime & B,7fZKtzZAsfH0kzeTivu5TG,2020-05-08,"['Chris Brown', 'Young Thug']","['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","[['dance pop', 'pop', 'pop rap', 'r&b', 'rap'], ['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']]","[90, 90]","[15109256, 6838669]",Go Crazy,1IIKrJVP1C9N7iPtG6eOsK,81,"['Chris Brown', 'Young Thug']","['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","[['dance pop', 'pop', 'pop rap', 'r&b', 'rap'], ['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']]","[90, 90]",True,"[15109256, 6838669]",0.755,0.578,0,-8.932,0,0.316,0.0,0.25,0.581,94.148,176960,4
155,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,156,Love Yourself 結 'Answer',43wFM1HquliY3iwKWzPN4y,2018-08-24,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],"[['k-pop', 'k-pop boy group']]",[97],[43535091],FAKE LOVE,6a0gRYXKK0YU69cXaB2RrK,50,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],"[['k-pop', 'k-pop boy group']]",[97],False,[43535091],0.557,0.719,2,-4.515,0,0.00267,0.0,0.306,0.345,77.502,242334,4
156,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,157,Good Intentions,0jk3nAmtiIfwLU4CvDDMaS,2020-05-08,['NAV'],['7rkW85dBwwrJtlHRDkJDAC'],"[['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap']]",[81],[2803552],Turks (with Gunna & ft. Travis Scott),7IMwEtpAiJanqF6vQteZN2,68,"['NAV', 'Gunna', 'Travis Scott']",['7rkW85dBwwrJtlHRDkJDAC'],"[['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap']]",[81],True,[2803552],0.894,0.618,7,-4.356,0,0.0808,0.0,0.558,0.379,119.1,161320,4
157,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,158,The Best Of Pentatonix Christmas,1ohdh4vzVUXhtaE04cHvle,2019-11-20,['Pentatonix'],['26AHtbjWKiwYzsoGoUZq53'],[['a cappella']],[87],[3196035],Hallelujah,3VgihnLVkhT8InUfjiDrOR,70,['Pentatonix'],['26AHtbjWKiwYzsoGoUZq53'],[['a cappella']],[87],False,[3196035],0.317,0.371,7,-7.384,0,0.484,0.0,0.168,0.367,117.144,269227,4
158,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,159,Nothing Was The Same,1XslIirSxfAhhxRdn4Li9t,2013-01-01,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[98],[59845429],"Hold On, We're Going Home",2aSC2xhRxOLiiZZVjhbylH,72,"['Drake', 'Majid Jordan']",['3TVXtAsR1Inumwj472S9r4'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[98],False,[59845429],0.777,0.414,6,-7.44,0,0.00421,2.73e-05,0.0724,0.287,100.002,227880,4
159,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,160,I'm Him,7JgDLtQ8g7RrfNdLf4Dk2I,2019-09-27,['Kevin Gates'],['1gPhS1zisyXr5dHTYZyiMe'],"[['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[80],[4688973],Push It,1Hc3yNWYf43zhBOSAM38ub,64,['Kevin Gates'],['1gPhS1zisyXr5dHTYZyiMe'],"[['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[80],True,[4688973],0.821,0.675,1,-4.566,1,0.088,0.0,0.248,0.405,140.012,180883,4
160,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,161,The Very Best of Daryl Hall / John Oates,4tUyNf5dGXwY4TaMaxwhqF,2001-01-23,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[79],[1675526],You Make My Dreams (Come True),7HX9f8AMBl0vQxAoAzLqhS,62,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[79],False,[1675526],0.749,0.484,5,-9.944,1,0.13,0.137,0.0486,0.939,167.084,187600,4
161,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,162,The Eminem Show,2cWBwpqMsDJC1ZUwz813lo,2002-05-26,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"[['detroit hip hop', 'hip hop', 'rap']]",[94],[50789465],'Till I Collapse,4xkOaSrkexMciUUogZKVTS,86,"['Eminem', 'Nate Dogg']",['7dGJo4pcD2V6oG8kP0tJRR'],"[['detroit hip hop', 'hip hop', 'rap']]",[94],True,[50789465],0.548,0.847,1,-3.237,1,0.0622,0.0,0.0816,0.1,171.447,297787,4
162,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,163,No Pressure,5pF05wJrbrIvqunE41vWP8,2020-07-24,['Logic'],['4xRYI6VqpkE3UwrDrAZL8L'],"[['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']]",[82],[5589778],Perfect,5jbDih9bLGmI8ycUKkN5XA,70,['Logic'],['4xRYI6VqpkE3UwrDrAZL8L'],"[['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']]",[82],True,[5589778],0.769,0.829,0,-5.228,1,0.00948,6.65e-05,0.301,0.648,159.943,100291,4
163,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,164,Center Point Road,5gnWhEFNbtCn0RLG2cp90g,2019-05-31,['Thomas Rhett'],['6x2LnllRG5uGarZMsD4iO8'],"[['contemporary country', 'country', 'country road', 'modern country rock']]",[77],[3992741],Look What God Gave Her,2KqJC0koTBUyDlsMt5ok1V,71,['Thomas Rhett'],['6x2LnllRG5uGarZMsD4iO8'],"[['contemporary country', 'country', 'country road', 'modern country rock']]",[77],False,[3992741],0.739,0.85,2,-3.966,1,0.0272,0.0,0.181,0.883,113.0,168960,4
164,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,165,Bon Jovi Greatest Hits,0VfHA0sk3N4Y1NqmC1iIaZ,2010-10-29,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],"[['glam metal', 'rock']]",[81],[10237757],Livin' On A Prayer,63SwTaf5OPE60LRU6UivUI,34,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],"[['glam metal', 'rock']]",[81],False,[10237757],0.527,0.89,0,-3.331,1,0.0677,0.000156,0.222,0.828,122.496,250627,4
165,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,166,Greatest Hits,3Qf4H3NYSp3BMIRe6WOyOA,2020-08-28,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],"[['glam metal', 'hard rock', 'rock']]",[82],[23004202],Sweet Child O' Mine,6DtmnN7wK6m8dI8UNaz3sG,43,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],"[['glam metal', 'hard rock', 'rock']]",[82],True,[23004202],0.436,0.947,6,-4.759,1,0.0876,0.073,0.113,0.637,125.132,355267,4
166,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,167,A Decade of Destruction,3vATbcJ2Od6FKPt9aDqz5i,2017-12-01,['Five Finger Death Punch'],['5t28BP42x2axFnqOOMg3CM'],"[['alternative metal', 'groove metal', 'nu metal']]",[78],[5220767],Wrong Side of Heaven,3HHZLLxDiALhkVAQZ4CZNF,30,['Five Finger Death Punch'],['5t28BP42x2axFnqOOMg3CM'],"[['alternative metal', 'groove metal', 'nu metal']]",[78],False,[5220767],0.482,0.926,4,-5.123,0,0.00685,0.0,0.288,0.529,150.014,271000,4
167,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,168,Merry Christmas,61ulfFSmmxMhc2wCdmdMkN,1994-11-01,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"[['dance pop', 'pop', 'urban contemporary']]",[90],[7336768],All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,100,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"[['dance pop', 'pop', 'urban contemporary']]",[90],False,[7336768],0.336,0.627,7,-7.463,1,0.164,0.0,0.0708,0.35,150.273,241107,4
168,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,169,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),7lZs5r4oQV2nutddffLrg0,2013-01-01,['Various Artists'],['0LyfQWJT6nXafLPZqxe9Of'],[[]],[0],[1422955],"Let It Go - From ""Frozen""/Soundtrack Version",0qcr5FMsEO85NAQjrlDRKo,76,['Idina Menzel'],['0LyfQWJT6nXafLPZqxe9Of'],[[]],[0],False,[1422955],0.543,0.485,8,-6.85,1,0.558,0.0,0.12,0.371,136.961,223840,4
169,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,170,Curtain Call: The Hits,3eFDUa0q5bS0bYMp9LGJLk,2005-12-06,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"[['detroit hip hop', 'hip hop', 'rap']]",[94],[50789465],Lose Yourself - Soundtrack Version,1a3xfVZyJnlKn4t65ccBbp,54,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"[['detroit hip hop', 'hip hop', 'rap']]",[94],False,[50789465],0.703,0.746,2,-4.718,1,0.00535,1.8e-05,0.357,0.0655,171.387,321213,4
170,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,171,38 Baby 2,5vjOhA7AkB9WK7I2NnzIex,2020-04-24,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"[['baton rouge rap', 'trap']]",[87],[8006717],Ten Talk,1IeXZVBNGJJExnzNmXcLRX,61,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"[['baton rouge rap', 'trap']]",[87],True,[8006717],0.823,0.381,5,-12.361,0,0.288,0.0,0.0718,0.794,83.497,172670,4
171,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,172,All Time Greatest Hits,7CocMpFkEjPUMkWyPH3s0v,2000-03-14,['Lynyrd Skynyrd'],['4MVyzYMgTwdP7Z49wAZHx0'],"[['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']]",[75],[3796509],Sweet Home Alabama,1SeYQC7vZTBWNESbDQXulh,30,['Lynyrd Skynyrd'],['4MVyzYMgTwdP7Z49wAZHx0'],"[['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']]",[75],True,[3796509],0.606,0.662,7,-10.443,1,0.21,0.000301,0.323,0.889,97.828,283333,4
172,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,173,Greatest Hits,53tvjWbVNZKd3CvpENkzOC,2003-11-18,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"[['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']]",[85],[17285639],Under the Bridge,23NPGXlSaIqWzvxIRhM2oG,62,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"[['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']]",[85],False,[17285639],0.554,0.49,4,-8.046,1,0.0168,0.000534,0.136,0.513,84.275,265507,4
173,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,174,LAS QUE NO IBAN A SALIR,4gvQO5mEuhbMSrLIuwXkmz,2020-05-10,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],"[['latin', 'reggaeton', 'trap latino']]",[98],[41532395],CÓMO SE SIENTE - Remix,6KFjMJJq8UZpfUyDgeH0Yl,0,"['Jhay Cortez', 'Bad Bunny']",['4q3ewBCX7sLwd24euuV69X'],"[['latin', 'reggaeton', 'trap latino']]",[98],True,[41532395],0.813,0.616,3,-8.867,0,0.0926,0.0,0.122,0.347,93.0,227120,4
174,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,175,50 Number Ones,2CIOi72adKDDQpj9x69qpW,2004-01-01,['George Strait'],['5vngPClqofybhPERIqQMYd'],"[['contemporary country', 'country', 'country road', 'country rock']]",[76],[2884570],I Cross My Heart - Pure Country Soundtrack Version,2XFr2vzg0bMayzpkaQyUpa,45,['George Strait'],['5vngPClqofybhPERIqQMYd'],"[['contemporary country', 'country', 'country road', 'country rock']]",[76],False,[2884570],0.52,0.461,3,-9.314,1,0.272,3.72e-05,0.106,0.264,131.0,209920,4
175,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,176,Born To Die,4X8hAqIWpQyQks2yRhyqs4,2012-01-30,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],"[['art pop', 'pop']]",[88],[14912715],Summertime Sadness,4cKtn8Shw999egpwBmWQmp,49,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],"[['art pop', 'pop']]",[88],False,[14912715],0.565,0.647,1,-6.789,0,0.0456,0.0,0.121,0.216,111.931,264773,4
176,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,177,Metallica (Remastered),55fq75UfkYbGMq4CncCtOH,1991-08-12,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],"[['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']]",[84],[19960174],Enter Sandman (Remastered),3VqHuw0wFlIHcIPWkhIbdQ,76,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],"[['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']]",[84],False,[19960174],0.566,0.834,6,-8.412,0,0.00277,0.008,0.0625,0.621,123.296,331560,4
177,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,178,Homesick,1vzp8GLoy8d4uDVmboLJjG,2018-10-11,['Trevor Daniel'],['7uaIm6Pw7xplS8Dy06V6pT'],"[['alternative r&b', 'melodic rap', 'pop', 'pop rap']]",[74],[671360],Falling,6nHyOJXsnjR3GzJbRfXqju,34,['Trevor Daniel'],['7uaIm6Pw7xplS8Dy06V6pT'],"[['alternative r&b', 'melodic rap', 'pop', 'pop rap']]",[74],False,[671360],0.785,0.431,10,-8.756,0,0.123,0.0,0.0887,0.236,127.085,159382,4
178,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,179,Detroit 2,6slkiHeFK3wW2D1mao0TX3,2020-09-04,['Big Sean'],['0c173mlxpT3dSFRgMO8XPh'],"[['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[84],[9127104],Wolves (feat. Post Malone),33gwZOGJWEZ7dRWPqPxBEZ,80,"['Big Sean', 'Post Malone']",['0c173mlxpT3dSFRgMO8XPh'],"[['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[84],True,[9127104],0.724,0.675,2,-5.267,1,0.0978,9.41e-06,0.351,0.325,160.048,199758,4
179,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,180,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,2020-03-20,['Conan Gray'],['4Uc8Dsxct0oMqx0P6i60ea'],"[['bedroom pop', 'electropop', 'indie pop', 'pop']]",[82],[4664212],Heather,4xqrdfXkTW4T0RauPLv3WA,89,['Conan Gray'],['4Uc8Dsxct0oMqx0P6i60ea'],"[['bedroom pop', 'electropop', 'indie pop', 'pop']]",[82],False,[4664212],0.357,0.425,5,-7.301,1,0.584,0.0,0.322,0.27,102.078,198040,3
