,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
13552,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,98,2017-04-20,2017,2017-04-20,1ne2D0NxoGyZd31gAM4HNd,Shawn Mendes,Mercy,6EKvI1Beyh29HJoLJOdfw2,51,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],"['canadian pop', 'dance pop', 'pop', 'viral pop']",[89],False,[35897134],Illuminate,0.555,0.662,11.0,-4.952,0.0,0.125,0.0,0.111,0.356,148.128,208733.0,4.0,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,89,35897134,"['Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,74,2017-08-24,2017,2017-08-24,2DiIYE1nwRB4JW42HoXBnu,Lil Uzi Vert,XO Tour Llif3,5lqQaR00aXDezywi6GfrF5,51,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],False,[12614983],Luv Is Rage 2,0.722,0.614,11.0,-7.549,0.0,0.00466,0.0,0.106,0.485,154.903,182728.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,143,2012-01-30,2012,2012-01-30,4X8hAqIWpQyQks2yRhyqs4,Lana Del Rey,Born To Die,3eRZZ4d2RJSqFKzP7tSdFE,51,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],"['art pop', 'pop']",[88],False,[14912715],Born To Die,0.18,0.636,4.0,-6.591,0.0,0.209,0.000133,0.217,0.39,75.632,286253.0,3.0,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,88,14912715,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,90,1988-11-29,1988,1988-11-29,1Gtf2hZQlOGVER16uemmzR,Journey,Faithfully,7aNk0hjd9VCAoBirwg6aYZ,51,['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[76],False,[4013102],Greatest Hits,0.398,0.555,11.0,-7.765,1.0,0.26,0.0,0.096,0.289,129.397,266253.0,4.0,Journey,0rvjqX7ttXeg3mTy8Xscbt,76,4013102,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,104,2019-11-22,2019,2019-11-22,5xq6RMHNIBA73qld03dR6V,YNW Melly,Adam Sandler,5icdOB2Rd7bE0YZ1fAQx1P,51,['YNW Melly'],['1cNDP5yjU5vjeR8qMf4grg'],"['melodic rap', 'trap']",[80],True,[6988715],Melly vs. Melvin,0.82,0.495,3.0,-7.968,1.0,0.31,0.0,0.223,0.675,142.959,161119.0,4.0,YNW Melly,1cNDP5yjU5vjeR8qMf4grg,80,6988715,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14530,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,173,2018-08-03,2018,2018-08-03,5IYvKd22yQkJRfoIStesbX,YG,BULLETPROOF (feat. Jay 305),1qUdAB72nSWPZwDqH9KMYD,51,"['YG', 'Jay 305']",['0A0FS04o6zMoto8OKPsDwY'],"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",[79],True,[2739341],STAY DANGEROUS,0.776,0.515,10.0,-7.415,0.0,0.137,0.0,0.321,0.448,162.488,153707.0,3.0,YG,0A0FS04o6zMoto8OKPsDwY,79,2739341,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,16,2017-08-24,2017,2017-08-24,2DiIYE1nwRB4JW42HoXBnu,Lil Uzi Vert,XO Tour Llif3,5lqQaR00aXDezywi6GfrF5,51,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],False,[12614983],Luv Is Rage 2,0.722,0.614,11.0,-7.549,0.0,0.00466,0.0,0.106,0.485,154.903,182728.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,27,2016-12-02,2016,2016-12-02,4hhvgHjPqUOAYkclDkhL2T,Kane Brown,Better Place,0vtKLjkpdHoysT5ZPcwgA7,51,['Kane Brown'],['3oSJ7TBVCWMDMiYjXNiCKE'],"['black americana', 'contemporary country']",[79],False,[3799878],Kane Brown,0.648,0.585,4.0,-6.652,1.0,0.188,0.0,0.117,0.61,172.023,222320.0,4.0,Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,79,3799878,"['Misc', 'Country']",Misc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13648,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,104,2017-10-06,2017,2017-10-06,2VVvm4zJlUQm9XmBCvGN6z,Lil Pump,Iced Out (feat. 2 Chainz),1c5Lbn9mYwNYbnNiizw6D0,51,"['Lil Pump', '2 Chainz']",['3wyVrVrFCkukjdVIdirGVY'],"['emo rap', 'miami hip hop', 'rap', 'trap']",[72],True,[7865011],Lil Pump,0.934,0.407,0.0,-8.058,1.0,0.00365,0.0,0.11,0.0793,140.024,192000.0,4.0,Lil Pump,3wyVrVrFCkukjdVIdirGVY,72,7865011,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14289,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,156,2007,2007,2007-01-01,4wExFfncaUIqSgoxnqa3Eh,Led Zeppelin,Whole Lotta Love - Remaster,1uBMgVAUYLnzVL5uQT88FP,51,['Led Zeppelin'],['36QJpDe2go2KgaRleHCDTp'],"['album rock', 'classic rock', 'hard rock', 'rock']",[81],False,[11631347],Mothership (Remastered),0.444,0.892,9.0,-11.367,1.0,0.0627,0.0354,0.417,0.394,88.063,329760.0,4.0,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,81,11631347,"['Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,30,2020-05-15,2020,2020-05-15,0wTx7qk1I85v3WSKyXWTNc,Polo G,Flex (feat. Juice WRLD),7dlFGEFDieHtYaeSTSvCKq,51,"['Polo G', 'Juice WRLD']",['6AgTAQt8XS6jRWi4sX7w49'],['chicago rap'],[92],False,[6276458],THE GOAT,0.752,0.628,10.0,-6.336,0.0,0.0972,0.0,0.136,0.419,164.061,169756.0,4.0,Polo G,6AgTAQt8XS6jRWi4sX7w49,92,6276458,['Hip-hop'],Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,70,1988-11-29,1988,1988-11-29,1Gtf2hZQlOGVER16uemmzR,Journey,Faithfully,7aNk0hjd9VCAoBirwg6aYZ,51,['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[76],False,[4013102],Greatest Hits,0.398,0.555,11.0,-7.765,1.0,0.26,0.0,0.096,0.289,129.397,266253.0,4.0,Journey,0rvjqX7ttXeg3mTy8Xscbt,76,4013102,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,58,2017-08-24,2017,2017-08-24,2DiIYE1nwRB4JW42HoXBnu,Lil Uzi Vert,XO Tour Llif3,5lqQaR00aXDezywi6GfrF5,51,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],False,[12614983],Luv Is Rage 2,0.722,0.614,11.0,-7.549,0.0,0.00466,0.0,0.106,0.485,154.903,182728.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11060,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,200,2020-03-06,2020,2020-03-06,5YOvg682zFOleCiSndLnZr,NCT 127,MAD DOG,1x60WPvUlRvUZFMaMMDGQi,51,['NCT 127'],['7f4ignuCJhLXfZ9giKT7rH'],"['k-pop', 'k-pop boy group']",[77],False,[4896303],NCT #127 Neo Zone - The 2nd Album,0.645,0.866,2.0,-3.415,1.0,0.206,0.0,0.0976,0.606,157.831,183187.0,4.0,NCT 127,7f4ignuCJhLXfZ9giKT7rH,77,4896303,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,124,2016-12-02,2016,2016-12-02,4hhvgHjPqUOAYkclDkhL2T,Kane Brown,Better Place,0vtKLjkpdHoysT5ZPcwgA7,51,['Kane Brown'],['3oSJ7TBVCWMDMiYjXNiCKE'],"['black americana', 'contemporary country']",[79],False,[3799878],Kane Brown,0.648,0.585,4.0,-6.652,1.0,0.188,0.0,0.117,0.61,172.023,222320.0,4.0,Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,79,3799878,"['Misc', 'Country']",Misc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13684,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,114,2018-04-27,2018,2018-04-27,52aaxT2Se2oUyijUbWwp3Z,Keith Urban,My Wave,6wEWlttx3wUooRC7ydITFL,51,"['Keith Urban', 'Shy Carter']",['0u2FHSq3ln94y5Q57xazwf'],"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",[75],False,[4480223],Graffiti U,0.789,0.776,1.0,-5.71,1.0,0.0672,2.37e-05,0.0981,0.877,142.024,212962.0,4.0,Keith Urban,0u2FHSq3ln94y5Q57xazwf,75,4480223,"['Country', 'Pop', 'Country', 'Country', 'Country']",Country,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2110,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,66,2005-12-06,2005,2005-12-06,3eFDUa0q5bS0bYMp9LGJLk,Eminem,The Real Slim Shady,2WXUcFnJPPATncUkPYC54v,51,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],False,[50789465],Curtain Call: The Hits,0.937,0.615,5.0,-6.521,0.0,0.0806,0.0,0.0602,0.771,104.482,283693.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11087,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,12,2018-10-19,2018,2018-10-19,3BHe7LbW5yRjyqXNJ3A6mW,Queen,Don't Stop Me Now - …revisited,62PDM93qqC4xSfQMV48MRF,51,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],"['classic rock', 'glam rock', 'rock']",[90],False,[38849077],Bohemian Rhapsody (The Original Soundtrack),0.465,0.917,5.0,-6.331,1.0,0.0152,0.02,0.286,0.39,155.061,217824.0,4.0,Queen,1dfeR4HaWDbWqFHLkxsg1d,90,38849077,"['Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11086,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,12,2018-10-19,2018,2018-10-19,3BHe7LbW5yRjyqXNJ3A6mW,Queen,We Are The Champions - Live Aid,5SWhZ7Xn6t7TowUp77vaUz,51,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],"['classic rock', 'glam rock', 'rock']",[90],False,[38849077],Bohemian Rhapsody (The Original Soundtrack),0.316,0.86,7.0,-5.038,0.0,0.175,4.92e-05,0.902,0.195,100.888,237026.0,3.0,Queen,1dfeR4HaWDbWqFHLkxsg1d,90,38849077,"['Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15693,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,115,2017-08-11,2017,2017-08-11,1IYVB8NfiRqhdZlTxjspNh,Kesha,Hymn,1JuChOEPH0Rceq573FGQSK,51,['Kesha'],['6LqNN22kT3074XbTVUrhzX'],"['dance pop', 'electropop', 'pop', 'post-teen pop']",[80],True,[6870143],Rainbow,0.488,0.538,6.0,-4.974,1.0,0.147,0.0,0.305,0.378,67.037,205600.0,4.0,Kesha,6LqNN22kT3074XbTVUrhzX,80,6870143,"['Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,179,2003-11-18,2003,2003-11-18,53tvjWbVNZKd3CvpENkzOC,Red Hot Chili Peppers,Otherside,5eIAI5uZQMNviHXTJbvVvk,51,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",[85],False,[17285639],Greatest Hits,0.459,0.795,0.0,-3.265,1.0,0.00316,0.000202,0.0751,0.513,123.23,255400.0,4.0,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,85,17285639,"['Rock', 'Metal', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10272,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,155,2020-05-08,2020,2020-05-08,7fZKtzZAsfH0kzeTivu5TG,Chris Brown,Animal,5rrdApB4CMDECxnnAt7xw0,51,"['Chris Brown', 'Young Thug']","['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","['dance pop', 'pop', 'pop rap', 'r&b', 'rap']","[91, 90]",True,"[15109256, 6838669]",Slime & B,0.664,0.612,7.0,-8.128,1.0,0.0352,0.0,0.114,0.156,150.057,206400.0,4.0,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,91,15109256,"['Pop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10269,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,155,2020-05-08,2020,2020-05-08,7fZKtzZAsfH0kzeTivu5TG,Chris Brown,She Bumped Her Head (feat. Gunna),21dG6mNMHwkogPh7V5e83A,51,"['Chris Brown', 'Young Thug', 'Gunna']","['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","['dance pop', 'pop', 'pop rap', 'r&b', 'rap']","[91, 90]",True,"[15109256, 6838669]",Slime & B,0.709,0.473,7.0,-11.253,0.0,0.0242,0.0,0.109,0.276,146.134,240160.0,4.0,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,91,15109256,"['Pop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15663,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,111,2016-12-02,2016,2016-12-02,43TJjpNBfw0qY6E87VeIxX,The Rolling Stones,Ride 'Em On Down,3Nzr5sukBwt2dOfXFRXX3Z,51,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],"['british invasion', 'classic rock', 'rock']",[82],False,[11195069],Blue & Lonesome,0.508,0.949,4.0,-4.203,1.0,0.14,0.0149,0.376,0.726,116.004,168987.0,4.0,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,82,11195069,"['Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10653,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,188,2004-01-01,2004,2004-01-01,2CIOi72adKDDQpj9x69qpW,George Strait,I Hate Everything - 50 Number Ones Version,6r4LyNgkR7DmwgKj8Hbe6r,51,['George Strait'],['5vngPClqofybhPERIqQMYd'],"['contemporary country', 'country', 'country road', 'country rock']",[76],False,[2884570],50 Number Ones,0.582,0.542,10.0,-10.041,1.0,0.396,0.00114,0.123,0.45,90.918,235427.0,4.0,George Strait,5vngPClqofybhPERIqQMYd,76,2884570,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6793,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,140,2010-10-29,2010,2010-10-29,0VfHA0sk3N4Y1NqmC1iIaZ,Bon Jovi,Lay Your Hands On Me,7yJYnyb2Hx4G1i12DVpead,51,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],"['glam metal', 'rock']",[81],False,[10237757],Bon Jovi Greatest Hits,0.332,0.967,2.0,-3.859,1.0,0.177,0.0,0.308,0.389,100.497,229293.0,4.0,Bon Jovi,58lV9VcRSjABbAbfWS6skp,81,10237757,"['Metal', 'Rock']",Metal,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13565,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,22,2017-04-20,2017,2017-04-20,1ne2D0NxoGyZd31gAM4HNd,Shawn Mendes,Mercy,6EKvI1Beyh29HJoLJOdfw2,51,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],"['canadian pop', 'dance pop', 'pop', 'viral pop']",[89],False,[35897134],Illuminate,0.555,0.662,11.0,-4.952,0.0,0.125,0.0,0.111,0.356,148.128,208733.0,4.0,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,89,35897134,"['Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9365,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,98,2016-05-06,2016,2016-05-06,2yIwhsIWGRQzGQdn1czSK0,Drake,Hotline Bling,0PVLrYwxpQQts9CvEXLcWx,51,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],False,[59845429],Views,0.892,0.628,2.0,-7.77,1.0,0.00268,0.000411,0.0463,0.62,134.961,267187.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11063,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,200,2020-03-06,2020,2020-03-06,5YOvg682zFOleCiSndLnZr,NCT 127,Love Song,7xH1V8qRKEOCCqIJBvlTva,51,['NCT 127'],['7f4ignuCJhLXfZ9giKT7rH'],"['k-pop', 'k-pop boy group']",[77],False,[4896303],NCT #127 Neo Zone - The 2nd Album,0.652,0.783,1.0,-3.271,1.0,0.048,0.0,0.0866,0.664,129.843,215160.0,4.0,NCT 127,7f4ignuCJhLXfZ9giKT7rH,77,4896303,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15627,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,106,2017-03-17,2017,2017-03-17,4sSXylKcBB3p47VfrBJlfK,Maren Morris,I Wish I Was,0CqvhN7ChNjQf4tHp5rKTv,51,['Maren Morris'],['6WY7D3jk8zTrHtmkqqo5GI'],"['contemporary country', 'country', 'texas country']",[77],False,[616762],HERO (Deluxe Edition),0.645,0.62,11.0,-6.978,1.0,0.71,0.0,0.106,0.714,84.984,240061.0,4.0,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,77,616762,"['Country', 'Country', 'Country']",Country,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8365,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,181,2010-11-30,2010,2010-11-30,1ckBGyrkltenXO6WNFkqxj,Tim McGraw,Felt Good On My Lips,2D2tn77f5ZrADmf8h4zR3t,51,['Tim McGraw'],['6roFdX1y5BYSbp60OTJWMd'],"['contemporary country', 'country', 'country road']",[75],False,[3820410],Number One Hits,0.56,0.869,3.0,-3.804,1.0,0.024,2.94e-06,0.136,0.519,136.001,277400.0,4.0,Tim McGraw,6roFdX1y5BYSbp60OTJWMd,75,3820410,"['Country', 'Country', 'Country']",Country,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2140,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,76,2005-12-06,2005,2005-12-06,3eFDUa0q5bS0bYMp9LGJLk,Eminem,The Real Slim Shady,2WXUcFnJPPATncUkPYC54v,51,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],False,[50789465],Curtain Call: The Hits,0.937,0.615,5.0,-6.521,0.0,0.0806,0.0,0.0602,0.771,104.482,283693.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15580,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,100,2016-12-02,2016,2016-12-02,5AgsHUKFxr5DApRCmulIqJ,Sia,"My Shot (feat. Busta Rhymes, Joell Ortiz & Nate Ruess) - Rise Up Remix",7ElYuU4c2EVqtLpCBst0au,51,"['The Roots', 'Busta Rhymes', 'Joell Ortiz', 'Nate Ruess']",['4aXXDj9aZnlshx7mzj3W1N'],"['hollywood', 'show tunes']",[78],False,[473725],The Hamilton Mixtape,0.593,0.965,10.0,-4.82,1.0,0.104,0.0,0.109,0.439,94.077,270747.0,4.0,The Roots,4aXXDj9aZnlshx7mzj3W1N,78,473725,"['Soundtrack', 'Show_tunes']",Soundtrack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1085,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,43,2020-05-15,2020,2020-05-15,0wTx7qk1I85v3WSKyXWTNc,Polo G,Flex (feat. Juice WRLD),7dlFGEFDieHtYaeSTSvCKq,51,"['Polo G', 'Juice WRLD']",['6AgTAQt8XS6jRWi4sX7w49'],['chicago rap'],[92],False,[6276458],THE GOAT,0.752,0.628,10.0,-6.336,0.0,0.0972,0.0,0.136,0.419,164.061,169756.0,4.0,Polo G,6AgTAQt8XS6jRWi4sX7w49,92,6276458,['Hip-hop'],Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16492,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,200,2017-06-09,2017,2017-06-09,4WZZDzGqjvw4bRwrp56U24,Lady A,Heart Break,3YZ5TNGA10oTLaADq4zuNV,51,['Lady A'],['32WkQRZEVKSzVAAYqukAEA'],"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",[74],False,[3424979],Heart Break,0.549,0.883,7.0,-5.525,1.0,0.0423,1.31e-05,0.323,0.668,83.994,188293.0,4.0,Lady A,32WkQRZEVKSzVAAYqukAEA,74,3424979,"['Country', 'Country', 'Country', 'Pop', 'Country', 'Pop']",Country,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10673,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,188,2004-01-01,2004,2004-01-01,2CIOi72adKDDQpj9x69qpW,George Strait,I've Come To Expect It From You,5YF3AYlj9vO5DWiFEYUzb5,51,['George Strait'],['5vngPClqofybhPERIqQMYd'],"['contemporary country', 'country', 'country road', 'country rock']",[76],False,[2884570],50 Number Ones,0.631,0.547,6.0,-11.439,1.0,0.274,0.000927,0.105,0.859,153.998,222160.0,4.0,George Strait,5vngPClqofybhPERIqQMYd,76,2884570,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12096,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,135,2019-06-28,2019,2019-06-28,5J4BVhfrPdwGqEuy0TcjXI,Mustard,Ballin' (with Roddy Ricch),7EnlrAcrJ7NbWGizdLXjuc,51,"['Mustard', 'Roddy Ricch']",['0YinUQ50QDB7ZxSCLyQ40k'],"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",[78],False,[924102],Perfect Ten,0.81,0.516,7.0,-6.767,1.0,0.401,0.0,0.151,0.244,96.971,180435.0,4.0,Mustard,0YinUQ50QDB7ZxSCLyQ40k,78,924102,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
